     alpha         Energy
0.20000000      7.2287964
0.22500000      6.5626942
0.25000000      6.3421361
0.27500000      5.9296232
0.30000000      5.6543158
0.32500000      5.5059919
0.35000000      5.2621990
0.37500000      5.2633834
0.40000000      5.1051522
0.42500000      5.0770338
0.45000000      5.0169244
0.47500000      5.0013009
0.50000000      5.0000000
0.52500000      5.0037986
0.55000000      5.0272944
0.57500000      5.0479453
0.60000000      5.0777173
0.62500000      5.1532403
0.65000000      5.1675985
0.67500000      5.2141223
