     alpha         Energy
0.20000000      7.4421188
0.22500000      6.6611294
0.25000000      6.0847011
0.27500000      5.7929145
0.30000000      5.6694548
0.32500000      5.3594974
0.35000000      5.3226891
0.37500000      5.2244009
0.40000000      5.1340568
0.42500000      5.0487744
0.45000000      5.0154824
0.47500000      4.9999377
0.50000000      5.0000000
0.52500000      5.0114059
0.55000000      5.0394857
0.57500000      5.0495442
0.60000000      5.1015762
0.62500000      5.1641417
0.65000000      5.1879378
0.67500000      5.2928799
