     alpha         Energy
0.20000000     0.69220290
0.22500000     0.63284147
0.25000000     0.60670080
0.27500000     0.57154987
0.30000000     0.54963480
0.32500000     0.52235485
0.35000000     0.51675287
0.37500000     0.50907461
0.40000000     0.50208497
0.42500000     0.50058653
0.45000000     0.49766908
0.47500000     0.49852934
0.50000000     0.50000000
0.52500000     0.50236997
0.55000000     0.50627556
0.57500000     0.51178980
0.60000000     0.51607536
0.62500000     0.52307250
0.65000000     0.52643018
0.67500000     0.53619030
