     alpha         Energy
0.20000000     0.69188106
0.22500000     0.65785679
0.25000000     0.61055337
0.27500000     0.55738061
0.30000000     0.54886897
0.32500000     0.53111834
0.35000000     0.52747357
0.37500000     0.50884516
0.40000000     0.50227856
0.42500000     0.49974424
0.45000000     0.50000121
0.47500000     0.49811911
0.50000000     0.50000000
0.52500000     0.50175302
0.55000000     0.50768654
0.57500000     0.51060876
0.60000000     0.51761622
0.62500000     0.52384702
0.65000000     0.52943143
0.67500000     0.53590926
