     alpha         Energy
0.20000000      14.779377
0.22500000      13.303491
0.25000000      12.349869
0.27500000      11.778959
0.30000000      11.450767
0.32500000      10.956127
0.35000000      10.588925
0.37500000      10.415862
0.40000000      10.194629
0.42500000      10.128708
0.45000000      10.065308
0.47500000      10.009682
0.50000000      10.000000
0.52500000      10.022536
0.55000000      10.047228
0.57500000      10.120211
0.60000000      10.195210
0.62500000      10.236334
0.65000000      10.328266
0.67500000      10.462920
